year,agricultural,domestic,industrial
2014,11899.99,3155.81,1677.57
2015,11282.44,3155.81,1677.57
2016,11733.62,3183.41,1628.66
2017,11843.27,3147.13,1654.14
2018,11899.99,3155.81,1677.57
